date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:38	11880/11880	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Oct%202024%2020:54:59%20GMT	https://appspyacesso.online/conectar2/index.html	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/index.html	(from )
20:23:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Oct%202024%2023:23:37%20GMT	https://appspyacesso.online/robots.txt		(from )
20:23:39	2361/2361	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Sep%202022%2021:52:58%20GMT	https://appspyacesso.online/conectar2/favicon.ico	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/favicon.ico	(from https://appspyacesso.online/conectar2/index.html)
20:23:39	18153/18153	---M--	200	added ('OK')	text/css	date:Thu,%2004%20Jul%202024%2000:28:08%20GMT	https://appspyacesso.online/conectar2/css/estilo.css	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/css/estilo.css	(from https://appspyacesso.online/conectar2/index.html)
20:23:40	6776/6776	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a78-gnILcfEIGOTS9BOxr62w14J/AJM%22	https://cdn.jsdelivr.net/npm/toastify-js@1.12.0/src/toastify.min.js	C:/Meus%20Sites/page2-clone/cdn.jsdelivr.net/npm/toastify-js@1.12.0/src/toastify.min.js	(from https://appspyacesso.online/conectar2/index.html)
20:23:40	1523/1523	---MCZ	200	added ('OK')	text/css	etag:W/%225f3-Gduk9jjIOe//5URKHgjXkQF9pPA%22	https://cdn.jsdelivr.net/npm/toastify-js@1.12.0/src/toastify.min.css	C:/Meus%20Sites/page2-clone/cdn.jsdelivr.net/npm/toastify-js@1.12.0/src/toastify.min.css	(from https://appspyacesso.online/conectar2/index.html)
20:23:40	78769/78769	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202024%2023:00:34%20GMT	https://appspyacesso.online/conectar2/images/perfil.jpg	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/images/perfil.jpg	(from https://appspyacesso.online/conectar2/index.html)
20:23:41	2361/2361	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Sep%202022%2021:52:58%20GMT	https://appspyacesso.online/ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/Meus%20Sites/page2-clone/appspyacesso.online/ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.6.delayed	(from https://appspyacesso.online/conectar2/index.html)
20:23:41	2144/2144	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Jul%202024%2000:28:08%20GMT	https://appspyacesso.online/conectar2/js/pt-br.js	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/js/pt-br.js	(from https://appspyacesso.online/conectar2/index.html)
20:23:42	51419/51419	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Jul%202024%2000:28:08%20GMT	https://appspyacesso.online/conectar2/js/moment.min.js	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/js/moment.min.js	(from https://appspyacesso.online/conectar2/index.html)
20:23:42	43120/43120	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Jul%202024%2000:28:08%20GMT	https://appspyacesso.online/conectar2/fonts/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/fonts/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2	(from https://appspyacesso.online/conectar2/css/estilo.css)
20:23:42	11028/11028	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Jul%202024%2000:28:08%20GMT	https://appspyacesso.online/conectar2/fonts/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/fonts/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2	(from https://appspyacesso.online/conectar2/css/estilo.css)
20:23:42	11040/11040	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Jul%202024%2000:28:08%20GMT	https://appspyacesso.online/conectar2/fonts/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2	C:/Meus%20Sites/page2-clone/appspyacesso.online/conectar2/fonts/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2	(from https://appspyacesso.online/conectar2/css/estilo.css)
